ID,Type,Org ID,Email,Password,Date Created
c4ead740-6a7f-45a2-a2c2-4fad8e11d15f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b7f85377-34c6-4103-b8d9-6dc7a974184f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e120b5a0-b5d4-4bd5-aa7c-3fa33cbbeba8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
671d9ff2-b9d1-469a-84ac-bc9cbfc195da,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
88d3d321-1b2f-4e8c-8549-461e8b8d06c6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ffe42de5-6515-46c6-b32e-b95bd3d69620,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
37b2fe3e-36ca-4a87-8289-eb48b955ce74,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d41e8e5d-9a96-43e4-a5f1-6ce8ef8c37af,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bdc31b46-1169-4636-ad0d-c4b4bd45433f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
53f56cf5-204e-4b00-be75-453490bbe3ad,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7debf022-da40-45db-ae4c-1e476d1ff8b3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
98fc5e21-bf3c-4af5-886b-e53cda63b584,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e05497e1-d5c0-4d63-a3af-37a7af3a8dbf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bace99cf-8597-45b7-98a4-7e591ab1ba34,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d5413e60-e2b1-4014-bbf1-e2e63cacd431,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
73321e08-646b-4b8e-8479-bee62dc9f867,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6af8a6a7-365a-4aec-a3e6-39def9d69c86,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1d244637-257b-47bd-aa6d-17571287e96e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9579ac24-57b9-4dec-a579-36bf3c1ab645,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bed5934b-7f8c-41e1-8a8c-d2a0ed0e0e6e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2325c502-5e74-4df1-9cad-2bfbd40735cc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f280678f-83a1-49bf-bca9-6639bb9666b4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3f773890-26d9-4252-acb5-e109bd5e94e6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3636b647-8f7a-4f48-80ed-9b3830bd8a61,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0cfcc474-fc1b-4a33-9420-14d61ddbc452,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8fdac91a-3f62-402b-8a95-5f33dc6794c1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2761c3e9-fe95-4a6b-a08b-d1258a897f48,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b8cd5759-7334-42c4-a73f-077734bb9353,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
740a13a7-10f7-4d6a-bd06-82c29c908351,Student,12345678,finddbuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2b33fc19-4180-4a95-bacf-b77358cc3912,Student,12345678,casecheckin@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8633f93d-45f8-4734-82c8-d1a08fc1dc91,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 18:03:32 EST 2025
4da105ad-d32a-4b78-b5a8-e030d3125f1a,Student,12345678,checkinuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9a23514e-8635-4717-944a-06bba142bfa0,Student,12345678,loginuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b2f53d31-ef1c-4242-a0ac-067112d989ec,Student,12345678,idgen@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3b0fd571-dc5f-4248-8624-ecff2ce37e5f,Staff,STAFF001,ratestaff@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a13a2761-851a-473e-809f-57a58a07f9b2,Student,12345678,nullroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2386b8b8-64a9-4ce3-8148-3aee94b042dc,Student,12345678,finduser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6b3cefa8-0d59-46cb-8a9b-2f15e85ac676,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
15064583-57bd-4981-b962-8c21b27f32d2,Admin,-,adminlogin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
e05cb210-5203-44cd-8436-1196e769d7be,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
50d691ec-d4cf-4744-8250-29b796468e30,Student,12345678,roombooking@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
61de2cdc-2391-437c-b829-0c2cb63e436c,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cfd39171-3f9e-4b7b-b571-6300e9854c90,Student,12345678,conflictuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9b5aa44c-f7e4-4a48-b594-2ac7af565e8b,Student,12345678,roomstate@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
27dc02a1-e2da-458b-9d1f-f1c63e8fbc10,Student,12345678,emptyroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
84723ee1-062f-4bcb-9037-4f5d0a15f3e4,Student,12345678,disabledroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a75927e2-3daf-4b6f-ba3d-9a396324655b,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
86e3839c-ffc0-45ae-a31d-e50deb8ab4d5,Student,12345678,emailmismatch@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6ccf2c63-5416-4967-b456-69b91be295ec,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
962aedfd-0d13-4d66-bc95-4cf7e6ff48d8,Student,12345678,typemismatch@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b5457f27-45a7-4c8a-b5db-b418f340b4e3,Student,12345678,bookfail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
12b2f4da-2f83-4929-a283-b1b28ffa68e8,Student,12345678,notfoundroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2d05ca2-d09a-4f4a-831a-a18f0a56b8de,Admin,-,findadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
ae51f7c3-b595-4c37-a0e1-16b7934c63ba,Staff,STAFF002,findstaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
fd0ac94f-44af-42e2-bb18-de765b5fc455,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
794aef36-3979-4d03-9d33-b7128740ff57,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9806f348-1854-44f6-942c-091004b65b94,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
ef58af8e-bf76-4ced-a7fe-cbb28a85e39b,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
172326e5-59e4-419e-83f3-9fb3b7d419d2,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
e35c7383-c50a-411b-bf40-3ca57886cb6e,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
2830f997-399d-4832-9288-bd1eb0ca7a6a,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a69a873e-a9e6-42cb-8c49-ccb1bc5e9aca,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
017aee5d-d14f-4b4c-be29-5815ef6ce29d,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
b063ccb8-ae23-48a2-bc4b-f430d1554bb5,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d612b8eb-10b1-4a4a-b700-fc172aeaf70d,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
82c1c7b0-f4a8-4d67-99de-c166a26d8732,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
5352806c-02d1-4d34-8bbc-df0861a8da7d,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
e9c5ff4e-f476-434c-9a97-f6e17fdfcd80,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
8516f967-ba6b-4db9-90bc-be92f6a556d5,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a5351fc0-e6a2-444a-859c-b609fa8760bb,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a5258a96-cfa7-4168-8904-e0585e14acd5,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
4a82f410-dcbc-4f61-82be-8cc390f2f406,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
cafa9da5-6616-494d-9d4b-58d5292f600c,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a5ea2d26-9b10-4322-88c7-162d7301187d,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
007e884b-2de0-4cb6-821b-51a206ba08b4,Student,12345678,student@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
7de5f1d3-e9b4-4416-b39b-726370ea92c8,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
d4a536fc-5f6f-4996-a61f-7ae9fbaa3a0c,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a10f3a64-c99e-472e-8221-a5e92f5b0136,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
2f766e24-8fe6-49f5-9960-6a3e58adaa6e,External Partner,ORG002,findpartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
05d968f7-c5bc-4a94-bdea-f405678eaa45,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a1c5be68-9f83-47b3-9fd4-c8b2664428b2,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
750599c9-efba-4fc5-8759-5ebca00e6eed,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
fbad4985-11d9-41c3-bdf1-67b9c613b855,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
30ddcf55-305c-47fa-92c3-6ded582f2d38,Student,87654321,findstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
abd5c1c2-b4ee-4f11-b489-e08502f06255,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
13f669ef-ac9e-40ed-9139-85fc08a942b5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
eac575de-3cc1-465d-b005-bbcd43b46d58,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
052f6368-d9f4-40ac-9b8a-d52a76a86620,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a5ab3680-478d-44ff-bd16-b28fdece0ff3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
87818f1c-cbde-422e-875d-a0af27794858,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e22f16f0-b873-46b8-8425-13727f8d0dc1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5f930b70-fcec-4ce7-a50f-22c565397bb2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fdd0b299-5b87-4294-8d2a-2cb130ee4ef7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0fb7db6f-fece-45a2-986a-cfc394d134f3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
066355e8-21cd-4c7d-b4d7-193eb24eaf55,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6f6cb09d-5aae-4c08-a89f-4c677f91ed35,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8ee4b70c-ae51-4815-a561-f4e2b8d418c0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a252e67f-1ad1-4a3a-8bf5-de628e3c603d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f4535434-c8dc-4e7b-9c16-474f98b78326,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
774bf152-b975-4a83-aef1-01fbf168d85f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2f52b603-c80b-40b5-8817-88931c02b9e5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
34a19dd0-1347-4b7c-a243-727db69d7c14,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f81051a7-64c7-42e3-9d7b-37394c1a022a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
427230df-0908-4693-9e99-e8b8e46920fb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
61f9a8d1-a305-4738-a788-0fa0308339f7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
aba7d6ab-a5d0-45c6-b346-a947e58b94a1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3e667d5d-fce1-4b98-b341-52720fd1f183,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
74554e19-776e-465c-9368-191de5b2cb2e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ba42d46d-ac63-4094-8e66-143ccd4a5820,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7e81e372-3e24-4670-abe9-03caf410de65,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1eea52fe-da5d-4e74-bdab-66a1afec5a86,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b410dc5c-7cf2-444a-a81e-6713332f1392,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7358fdd5-fd83-4b7d-b16e-30ffdeec963a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e1a507d1-3899-4176-be47-92ea41994664,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
87f4be1b-0acd-4c32-a42f-ab7e1008b336,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f6e464e2-2606-4d2a-bd24-8aa146748ad5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a4ccb654-3b92-42b3-85a3-5a02118c3c41,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
dd7d5fe0-0402-4f44-820d-f05dab45d273,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d58e9139-2419-478d-8153-f8d9a339dda0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ad374b9a-45b0-4fff-aff7-c2fe36727e0c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
77348a4f-2e26-495f-b123-cae72066ceab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0390c8d7-309e-438a-a498-3b72def27935,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bc2af0d0-9ed6-42c3-9a70-0bdd2e31d6b3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5ded8ecd-4f36-4166-8222-655196e85b14,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1a21a501-4cf3-49e3-b3e0-bc0aea22681b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
35120659-8deb-4eba-b83e-fbb5d6e15e53,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4d4b00b4-6a14-45fc-a56c-32555c1fbc40,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f79fcdbc-d1d5-447f-889c-69b05ff43808,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d49709a7-f2eb-4315-8472-0e3658fe17c2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
51dba53c-ad18-4daf-b883-336d41e92137,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6f9ea3db-bebb-49c7-884b-38067fe395e5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d883bf8f-7425-4779-9496-4bbd182b8cf5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
350e0d94-e421-45d5-9d40-85175e1ce4e1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
891e38f7-fcbe-480a-bf1a-774f2c2f59bc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
11d731c0-f450-4c4c-b2f8-83b38ee258eb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2ae8b23d-d085-405b-af30-a08ba5dc2637,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7f99f4bd-376d-4cd6-b946-ecb85866f365,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
288fa466-a8c2-449d-828e-1a5dbc1b94c4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b51b5144-b20f-4131-a82a-208efb06e381,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e8ab333d-fd2d-4845-af41-34fa4c007e51,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5866ff0e-b7d0-466a-bae4-82e3d7ea2fd8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a4e8cdf3-babe-40b8-b65b-c101a9728524,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6d41aec1-de95-4125-841f-dd537d10d846,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8f607cb7-f774-4b85-90a8-12ca33fc62cb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
70f93aa9-abff-4a99-ab5e-ea19164f06c5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a5ba1140-582b-4f3d-9ad3-96660931dfa0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3c1e76d6-98bd-4eba-9b26-021f025e5c80,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ca8bf048-a65f-4b97-989a-592386576d6b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1239660b-076b-4d76-b857-bc38d194757f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6f4f5322-3e89-4ab1-b4bf-48fd98944b1d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
08c2c625-13be-4bf1-8ba7-b6246f2bb0d4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0ed98421-547b-452d-afbf-688a27049190,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
92fd219a-3c69-4e30-a921-dc6f0c64836b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c2142325-29bb-4aeb-9bb0-ac76e8e2d7ae,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
659db249-41f0-47e4-be7d-01d86dc0a196,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8fbce54a-3b69-4640-bad3-3dc1c2797968,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
23c14045-e497-44ae-8ce3-2876d5298198,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bb40529f-e82d-4cbf-a0d2-ed3cf3619616,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5834afda-6f69-4e4c-b580-ce908213fe92,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
654721dd-c016-44df-89ac-1dde220d8dcd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
76893d5e-3b94-41a5-9a65-eb0b24e9f31c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
feea03df-5ccb-4d7d-b9ca-49347a7c7874,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7476c809-cc55-45fd-af8e-d7a48de72e62,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
25f5cbff-32c8-4a44-af42-f0a5fc35483c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
