ID,Type,Org ID,Email,Password,Date Created
d70df0b9-1901-457d-a516-c4b41c1c3303,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
aeb2f798-5ee0-4b21-8600-c5b8009e907a,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
fca8ea9e-8304-4f31-b9df-ecf6062e13a4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
8d425641-a795-402b-94e9-a60825e453e9,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
81608db6-07be-457c-9589-5254a89873f6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
5c65a41c-97cd-4b6d-bab8-6285e375e94e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
33d6593c-1a3c-4128-aa47-c029e5993d4d,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
a390b998-ef04-4031-bd89-6d59ee5320e2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
9c252d32-a403-4708-b52b-998448b47e92,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
2dddb3d3-f5b3-4a62-8404-3c4804c24403,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
1f2e6530-1da5-473b-a8f6-cd023582822b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
e5bb9b61-fdb7-4f18-8314-e40ea7230922,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
eeed6757-3ea5-4c95-a67c-2a5e5675b5ac,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
c11e7967-fa63-4731-bd06-7be349f621f1,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:00 EST 2025
231960a0-e3b5-4b28-ad38-c92f358c3f87,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
edd9d89c-ed8a-4b14-afed-e09d2d7c5ee7,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
0b9d39f5-8571-4068-b1c4-f0c05385bbc5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
2f893567-d869-41c6-9577-5e99598b1519,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
a16cd4a3-cad7-43b3-9ae9-6404d5cba0ce,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
a2b422ee-8505-46fa-a9b8-7079bcb081f9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
63866566-d73a-47be-b295-9596444df938,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
bb86e9b7-1e68-4d46-8279-23a24224394b,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
6d756d2a-5786-49af-aeaa-fb6b1fb14876,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
badacf07-904f-4af2-b729-55b0841e7198,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
36686fc7-6f1c-478e-bdb1-2fd7a12db42f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
08eec0b2-dc9f-45f2-8008-1ac711aae028,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
a8363022-4bdd-4aaa-a03f-d2497e6d29b2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
feb84622-7ee8-4506-a0ff-e0a3934af139,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
01bfe782-e126-4a86-947f-e0f0c6add222,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
78e0f41d-421c-4ac3-b6f4-8f2e9159ecfe,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
e44fea07-b912-455a-8c8a-f64ede404c64,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
c7cea676-12cc-4836-b064-03b08a87e105,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
ae04973c-4d08-466a-9ae9-19fcb16b55a1,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
9de67aae-d1f5-4f56-8dbb-8a742ef4909e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
03cfa663-235f-4d41-8172-827100668ae8,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
caf38d51-e48b-4de0-8b6f-cff0153d02b7,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
3de3e16f-2784-4a4a-a7fd-66068d3745e5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
35bad4a5-3240-4b23-a9b3-317071b26ec6,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
c3855cc6-4c4e-4d2e-acf1-0623de1067ed,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:08 EST 2025
8515aedf-602a-4d4a-ba7b-922243090842,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
ca399991-cbb8-4876-95e3-c51ab041d2d0,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
bdbd637c-65d8-40f7-b853-4312c04cdb20,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
dcc23829-5488-4619-9601-c30888b772d3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
74fc7a50-d6e8-412f-ba62-5bc5e86e056e,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
b647180c-2c6b-46a9-9acc-ff08c04486b6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
f63a6ac4-80cb-45c0-b5d6-b4043c5c550d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
848a8eb1-ed49-4a42-b362-47b088c730d7,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
1c9814f6-51e5-4092-834c-7de1ddd2adf7,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
8d708f6a-96b9-4b0e-bdf4-8b1655c1a790,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
f2754fd1-18c8-4f39-bd10-d498917a9531,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
ed55db05-d771-4668-b901-f884f97cdeb6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
9c43d084-e9fe-4698-811a-d418a9f309b4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
fa659328-8c3a-40e4-98a8-100691e0c74e,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
efdf891f-1ecc-48ca-836b-d52afff25da4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
8682cf85-f3e1-4a6f-b233-73f630da31c5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
dc4abd32-a11e-41f4-afa8-7223d46ec760,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
a987c475-fae7-454e-83c6-17dac2c060f7,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
e0f23426-3648-4dc2-9c33-22eb47a6151b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
ef409fec-9dcb-4869-b46c-5508f4868710,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
31b8191c-6652-4ac1-a428-a4aac5873b85,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
c987a1c9-a344-48e7-af6e-8f098ec21366,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
56fb30b7-8de1-4230-bee3-42644126fa52,Student,123456789,extendcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
56f2e5b3-507e-4b5b-8c07-c1b41cbcecb7,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:18:16 EST 2025
c20d705d-803e-4aa6-a231-a0618d9a02ef,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:41 EST 2025
6fa32e2c-d193-4ed2-ad44-bfefca974f6c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:41 EST 2025
d493caed-36b4-4ecd-9994-20790ffb3741,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:41 EST 2025
8bad3545-a82f-4401-8894-f8751422277e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:41 EST 2025
e751bc03-4ee9-4cd2-9a20-7c0722694f0d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:41 EST 2025
1284e1ca-8c0e-4ade-861e-8c854f04d576,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:41 EST 2025
593f931e-5cfb-4a3d-aafd-47931d7d416e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:42 EST 2025
c1b9aca2-fff6-466a-add3-bb930f8efbea,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:42 EST 2025
88906a55-6a40-4c85-8494-ce8e61f2601a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:42 EST 2025
ffd39d3c-a4b2-48bf-baa5-57e2c65fd0c2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:42 EST 2025
56cc025c-eb59-4e74-9cbf-352a2abc19f4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:42 EST 2025
15dc0e0e-a0b9-4dfa-b49e-654446cd37b9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:42 EST 2025
17d9fbae-2560-4c7e-884e-a60936b8f34e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
0a39281c-ef54-434e-8458-740ed60cc4d6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
bcfc3d34-f005-42d0-8dc7-934f2c3386b8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
1db41ad1-0cc5-4ccf-84b7-889d650cb3d8,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
8c3ba426-746c-4f4b-9a0b-8d5f95d20ce4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
0cfbe415-1bbd-463c-9d80-3b402ae0fe0c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
c0166a51-2412-47cd-a3a9-2699702c07c9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
7e4d00f6-4413-4307-aead-ec269f9824be,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
f68dfdb5-1b57-44cb-802d-3ce1648d5386,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
cbf4943a-385b-4700-9a4d-678359b229bf,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
f9368b51-a7a6-4c9c-a92f-c8da6be4dd51,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
0dcdc196-7e72-4aa0-9cea-0dd748d43774,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
7fb07360-a7d4-46bf-a2e8-53e967e69965,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
3170595d-3dec-4da1-b2e3-93a87202cc3f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
bfa8c169-a039-462b-8732-125f0b17f88c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
bb9f5c9a-d187-48f9-b6b7-fb8a377a35fe,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
c0e61004-2a9a-4a4c-b1a0-a6cfbf75714a,Staff,888888888,mixedstaff@yorku.ca,Password123!,Sat Nov 29 22:19:49 EST 2025
afc04066-e606-4174-ab79-e1645513744c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
437a742f-a817-46d7-97fc-2a3c897ca922,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
ec12a013-f140-4f71-bf27-02dafc20c171,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
92ac9389-8d32-4066-b580-227082cef242,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
df66a123-2039-48f3-b9a9-43451b51828d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
df01c009-5262-4a9e-8a18-bd10869da9c4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
55f0bcdf-6ac6-4a95-943d-b8b741f151b0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
16f7585a-5fd1-490d-8600-5d28be9af96a,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
659e4047-d417-47be-8881-06b722fe2522,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
d9cf0cd0-9e9d-405e-9971-5954584b939e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
276e6130-3a7f-4b97-bd24-8094f95dd535,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
191788c8-47fc-4d28-a79a-492ae12c2c1b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:19:56 EST 2025
8bd729eb-9b6e-4263-9802-52b82718680f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:09 EST 2025
2dd0c40d-b0ab-463d-aa2c-4261d8d28f2c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:09 EST 2025
b76eb1cd-fbf4-489e-b191-b739adfdae2d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
0e5d001f-6d0a-460d-8cca-f312d934f1f0,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
c7402211-30fc-4924-8d86-7409ab4774d6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
3f4609f8-b44e-4c3f-bb4d-d6d296157f03,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
5b6ff8bc-7520-48e8-852a-decab8087ec6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
36da0c39-5f46-4d72-9729-f5072b2ab20e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
730f1e31-28af-4208-ad02-b0f2f345ec45,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
99f08e2a-0432-406d-8335-0dfd09dd493d,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
78514785-7522-4318-9de6-20dab08a5531,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
ff21e55c-3c95-4c1e-aaac-83d31438e96d,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
332df494-10c5-4b40-9194-0d6390a05c9c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
9107fe85-dca5-4b7c-a2aa-745c54c1b7c2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
f1c84f4a-66e0-43c1-a021-6993f13b64fd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
8f6f5ca1-af33-4921-9a60-07b26080e41c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:10 EST 2025
9ce31f11-c667-467d-9f7f-c0d433526040,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
de364f30-2acc-4b22-9839-174fe2fab9e5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
dad78ba2-4e78-43fc-8fbc-39f6c9210871,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
c90fb65b-de20-41b8-b4b5-7ae599085c5e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
1f18e9c0-e71b-478b-9ae2-220dc41d3b02,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
9c4d36e5-7c82-47ab-8252-d3eaa6cc3b2e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
5e080f06-1fdd-4002-9357-ad72de26e6c2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
25c0567a-d9ae-48b4-8736-069293ad0d86,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
67f40bc5-fac2-471a-b690-c6f99e3b7050,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
39f23823-d863-485b-a036-bf4d75ca5616,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
67407090-883a-4f3a-8e2b-5fdb45f99545,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:16 EST 2025
1f3bdf52-5f45-4ab5-8077-08637a40ee2f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
0f731fac-6ee2-44d1-b06a-74d7b63799ca,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
607fd92d-3430-4b69-859e-15457761c25f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
6f3ff1c6-05db-4187-9a07-3b2bdcd28e13,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
cd1bf49a-9f42-497b-b62d-a13cac674565,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
e2868945-b92a-40cd-9abf-a52dfc74669b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
29ce18b7-2616-4f6d-82cb-8f0f7ac14264,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
697ccfff-9b8a-4607-be9c-9f1281bd2797,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
8ec03a7c-a2ab-449c-bc57-e7b16e457bd2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
c83a2fad-0e14-4dba-821f-2c8efd4eda29,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
05825c7c-031c-4051-9674-ae2b7fe515b4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
719181c1-a59f-4aa2-8a72-4b404a5b84bc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
3085d533-2949-4a19-83f1-0abb1732dbe9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:17 EST 2025
6b0f53f1-7c5c-4f64-9996-abbe506a0555,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:24 EST 2025
d4b8d29e-eef2-4a40-9777-82db0ef80117,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:24 EST 2025
649e77d8-fb99-4c15-b78b-6897d8884873,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:24 EST 2025
487ca4f2-ff27-4630-80eb-b22e25a48730,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:24 EST 2025
6c53541e-7d9b-4ae8-b2e7-2c0dbeb94778,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:24 EST 2025
9f965809-e89d-45fe-b734-21c4e0a7aa61,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:24 EST 2025
7898de68-1b4f-4d2b-bed9-cb3763564ddd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:24 EST 2025
f00396ad-2ed2-47d8-a581-4f33645a49bf,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:24 EST 2025
2945a971-8d83-450a-b50c-0a439299ba40,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
bfcef9b8-a3da-44f3-81ee-35b9f10f55ad,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
f88720fa-c94a-4742-92e1-932c3c0e6048,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
f942862e-43a7-47c7-9cb1-4d63d6b91093,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
b42be5f6-61bd-4af6-9f70-808639e303f0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
c13e5477-ac43-450d-8495-7e0e83d4deb5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
026894b1-10dd-4319-aaca-4c1d5d450d79,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
2941cfe4-1bbb-4422-924b-63ec0c223448,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
c3e95539-b0d7-4c23-bb17-ca5de74d9adf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
fa620eb0-6264-4d95-a496-3281d60e8ea5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
49a3535f-e02a-4211-8295-b70855c7e8e2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
99ce2546-6342-4048-aaf5-abfed9c2de59,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
be8320fb-9ff3-4d21-a2a1-f942176bdb6e,Faculty,555555555,editfaculty@yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
dc619a52-91bb-4fc5-a374-624e566c9665,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
6caa44a2-7ee1-4af4-abf9-28aedb73ff29,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
a6a157a5-7522-4536-9621-1d2b2e4198eb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
fcbb8894-e819-4c00-af24-2d94dc0115ea,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
06e45f17-796e-42c1-ac74-88110a19d66a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
358f2c23-d62b-40f4-ad45-3fee02ac4e8e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
4b3df8cf-51db-4492-9c5c-7b8dc6ea7de1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
3b847b81-f27a-4100-8e74-1138a1dd3de9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
a3a27251-7b09-4e4e-8dda-87681dfd44dc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
627154c9-8018-40aa-9147-3719f1c7f65e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:31 EST 2025
809e8373-f905-4484-8439-cfc0962248a9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:40 EST 2025
7499bcd9-2493-421f-8671-2aad253544b7,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:40 EST 2025
0e9fcd0e-adf0-4e0e-8f3e-79d28e3340da,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:40 EST 2025
53c816ba-43c1-40bf-a36f-1311703f727e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:40 EST 2025
9f5c67ee-7d74-46b3-9f20-0b1e41c9a498,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:40 EST 2025
8d087ed8-3b1d-4dd6-9d81-2847e84a2593,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:40 EST 2025
bc1ad739-a357-4e62-93b1-32578940b852,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:40 EST 2025
244ca8c7-9dac-4468-aa05-fd0884e56819,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 22:20:40 EST 2025
8f034dd7-4716-40ca-be03-013c020b7aa4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 22:20:41 EST 2025
