Room ID,Capacity,Building Name,Room Number,Status,Condition,Booking ID,Booking User ID,Booking Date,Booking Start Time,Booking End Time
3690ec81-32fa-4bdf-ad73-7965ff9e1e21,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,f1f212ef-5266-43d4-a9d6-f0cb6111667b,2024-01-15,10:00,11:00
52cd36d5-b829-40c5-88ec-39fd858ad15a,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
3d559f93-2a5e-439e-831d-e26d35bc747a,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
451c8950-83f3-4515-87b6-e7df8a12bd36,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
f14b2acf-224f-45fc-a519-0a0c42d786f1,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,bdcb3ece-e91a-4c85-98ba-117dd32087e4,2024-01-17,16:00,17:00
75c67f67-e621-4894-9472-33be1679ad42,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
d9065ed6-fd02-4de6-859e-31dbf9328fba,15,BuildingFind,FIND001,ENABLED,Available,,,,,
b7edda2d-09ad-444e-b71c-be6730008099,15,BuildingCase,CASE001,ENABLED,Available,,,,,
07e1823c-085b-4e08-b03f-921f8f99a4a0,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
11529788-3b46-4cab-8591-6c35ad9bcab8,15,BuildingRS,RS001,ENABLED,Available,,,,,
d4926f95-2474-4e1f-8023-64c7d42cf57c,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
0861023a-dfe1-44de-bbef-92508cda3e22,15,BuildingState,STATE001,ENABLED,Available,,,,,
ca0dac86-a9ae-4a55-8e75-d23bbfad6793,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
74095b91-a769-48c9-9c24-0a9153f5aff0,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
e09bbe74-0fbf-499d-82e2-ed96c0f4cc8e,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
23d6fcb7-dc1c-4714-972b-87e18ae122e9,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
30b14d4f-c1b8-43ac-9b7e-0896b4943ad9,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
781687e5-5dcd-464b-ab28-dfe4b41c8906,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
acbded23-e487-4881-aab0-4bd510265018,15,BuildingID,ID001,ENABLED,Available,,,,,
0401d7a0-a00e-4c58-9c13-ae8deec489ea,15,BuildingNull,NULL001,ENABLED,Available,,,,,
b71caa18-7682-44bf-96cd-a9de20c21f20,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
14d14366-e7e6-4caa-b1ea-ee664fbab46c,15,BuildingName,NAME001,ENABLED,Available,,,,,
960cf853-3e46-4836-8fa5-6d401a361ec7,15,BuildingGen,GEN001,ENABLED,Available,,,,,
d8b72a0f-17fe-440d-bcf0-9209207f78e9,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
c55bf64a-d8f6-4f5a-b5f6-1b38c1ead1f2,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,5ec28abe-acb4-468a-8ea9-75fc23f956b5,2024-01-16,14:00,15:00
12290ae8-9fa1-4aa4-a67d-f030c7add4ba,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,44bfb9e2-86b8-4c5a-846b-03340456bb93,2024-01-19,20:00,21:00
7c25ce3e-ca13-4525-bbb7-a7ef9094828d,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
d3826534-7ca9-42c3-b43e-baafdb93ffa6,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
68e39f91-50ea-4d32-b4dd-973d0ebb4b22,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
d77c23e5-7c47-4bff-9d60-af2d243054fe,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
9214d4bb-f878-468d-b1b4-67eb3759c1ac,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
6019cac8-772c-4e41-a02d-dca20f6ba68f,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
765467d9-6f3f-40ba-a070-aeb299e184b8,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,6b5f0db6-6271-4b41-a260-c90984d8502c,2024-01-15,10:00,11:00
e463f3cb-6486-41ef-8c36-a54a3f6d0362,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
d5fe6d93-f441-4c94-828c-d8fd0ebd8abe,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
322289dd-5dde-40c3-aa91-1cdeb2149c85,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
ad602025-ab00-41eb-a8fc-aaf02ae9b147,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,bcd6b5bd-b61c-4abc-8302-4e37d2c8881d,2024-01-17,16:00,17:00
7cd55ee2-d296-4158-b4be-0f305476c91b,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
ebeb3cdb-cdff-4d4a-bde5-6ed488d1eddf,15,BuildingFind,FIND001,ENABLED,Available,,,,,
ace407a9-4f74-4767-a422-9294f06a2e64,15,BuildingCase,CASE001,ENABLED,Available,,,,,
dac2f1aa-81f9-4a59-9e3c-d99acadbd96d,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
e1c9fbc4-51c9-431b-a9db-0928dd0033b2,15,BuildingRS,RS001,ENABLED,Available,,,,,
e650be81-3436-4270-b881-5c4807e7b845,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
8d1a320d-7d65-4fe6-b370-8683406239da,15,BuildingState,STATE001,ENABLED,Available,,,,,
4c06b84b-46dc-4c78-82fb-e88b963c59ea,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
83dfb5eb-9451-44e5-aa05-ce08409a8b8c,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
20de551b-d0ff-406a-bdb3-5814c9cd46c1,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
35632a90-b736-4db1-8523-1e51789cde30,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
1e733718-5858-4033-9636-8eeb76766054,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
24b56dc0-de73-48ca-8ae6-4975d6b33e2c,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
7b2c5175-ea2d-4479-8fb1-151c5796b68b,15,BuildingID,ID001,ENABLED,Available,,,,,
0db46510-6e02-48e9-9c08-76860e1803d5,15,BuildingNull,NULL001,ENABLED,Available,,,,,
f7dbae86-ac2d-4c89-8619-2d5ed098bc7d,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
d749b009-d14e-41a5-ab69-4780120738bd,15,BuildingName,NAME001,ENABLED,Available,,,,,
04c6cfb9-996d-4962-945d-e8e82e422df5,15,BuildingGen,GEN001,ENABLED,Available,,,,,
f6d29954-2e2a-47fa-9ee0-cf0ae52a3d82,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
7a351212-e1d7-4d3d-b028-5d2e565b620e,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,dca1df33-aa9e-4fe2-a23f-6a5203eb5c03,2024-01-16,14:00,15:00
783d5db5-bce4-40a7-aa01-5eccdfafc64d,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,dfebe873-b595-49f7-8b56-ece715b232d8,2024-01-19,20:00,21:00
9fac5432-b71b-4112-a65d-f60acce640d3,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
1684d034-4c5f-485a-b69b-2cf2bd4df49e,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
ebe0f49d-930d-4690-874d-512c921f62f9,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
4b526745-b9fc-4803-8f71-cc4a07947c25,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
15dd3100-a78d-412d-83ba-636dcc62dbd9,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
2030b56f-baea-4e75-9a37-7de950df8501,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
3720e668-1a47-4cca-bcf2-b35a3ce617d7,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,2a75e1a2-4d06-4636-b381-6a129f92c31f,2024-01-15,10:00,11:00
f701ea03-02a3-42f4-8069-62d54e0f3b7c,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
a3f014d3-d150-427d-ad98-a0964068a69e,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
8f864ce5-b46f-4ef3-9aab-cabca4d82dce,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
b507cf4f-b63d-4868-a115-cc892e406888,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,706a0880-4103-4400-8df0-63ad1739831c,2024-01-17,16:00,17:00
1cee908a-f6bf-41e3-988e-b3d496faac07,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
7d71606f-2546-4de8-b248-d1e145634dbe,15,BuildingFind,FIND001,ENABLED,Available,,,,,
3ea6d19b-b0ac-409a-a229-70d1830ed8ae,15,BuildingCase,CASE001,ENABLED,Available,,,,,
95abf0fb-a1f3-4daf-871a-39d1ae196380,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
c36a8c8d-2caa-4fc1-add6-f3151e3e73ae,15,BuildingRS,RS001,ENABLED,Available,,,,,
7f53dfad-a5e4-43a9-a760-0debc88ae1ca,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
eba38def-22af-416e-aaaf-6b295e7f1ac2,15,BuildingState,STATE001,ENABLED,Available,,,,,
7b6e7052-7a77-4c89-91c8-59870a30c4fb,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
ccb2e877-e8d9-48ef-ac4a-8d0c6437aadb,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
7470d2c0-d3a6-4f5c-b8bb-5cd76914d2a8,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
573bd46f-80ec-440e-9546-ccebdf6892a0,15,BuildingID,ID001,ENABLED,Available,,,,,
dc04c10b-a899-4e86-bc65-6b9b05f63503,15,BuildingNull,NULL001,ENABLED,Available,,,,,
f61e59ca-a3c3-4fc2-bb87-dd3d81f1d76d,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
6a72c535-74ff-4387-a01b-413808759cf3,15,BuildingName,NAME001,ENABLED,Available,,,,,
cbd8a0bb-d02c-4952-ac4e-cff2c5bbe353,15,BuildingGen,GEN001,ENABLED,Available,,,,,
d764952c-d916-49c1-932b-54912cbcfb2c,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
d71ec61b-14d9-466e-88d8-bfb6d7cc5093,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,b66bfce4-8b9e-421e-ab39-eaa1a0788197,2024-01-16,14:00,15:00
b50ac6b4-d827-44aa-95e8-586c088a9bbd,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,3278d04a-c30b-489e-8a1a-53a65aeb25e3,2024-01-19,20:00,21:00
eb1c32f3-02f5-47c0-a690-8a63868fc79a,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
ddcac008-91b4-42c3-bf75-132cf27d244e,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
fb8bc342-4606-4473-8c59-9f90fb2f02e5,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
7facd8c5-450f-453d-b518-e54c43362350,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
06bea382-1759-4819-98f2-6ddd547c603f,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
785668e9-3040-4a03-8309-b03d451bf682,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
16fcf681-64d4-46c6-b3af-e588ab9e35e4,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,0ad4bb5e-c533-4595-8383-bf153a30fe43,2024-01-15,10:00,11:00
1e3b291d-e3ce-4923-ade3-5458661e4bcc,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
9cb3ae3b-0ca8-45db-a93c-2ee57cb8bb15,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
be398510-c52e-482b-b792-3dbe2ab6d296,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
200fa70b-8181-4569-b3e3-850b4ac9845b,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,2d67b034-14c5-4a4c-abaa-898082262106,2024-01-17,16:00,17:00
a9d809c2-7e07-4465-b6a8-cecc6c419eb8,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
142b9552-cb0b-4db8-8c96-11a2e2c00aab,15,BuildingFind,FIND001,ENABLED,Available,,,,,
d9c24738-070d-4ed8-9ba5-59c7323745b2,15,BuildingCase,CASE001,ENABLED,Available,,,,,
d75dca72-bc9b-486f-a932-c8f8c5c13f6d,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
5fdbfae8-6eb3-4f05-b9e6-ca179a5b40c2,15,BuildingRS,RS001,ENABLED,Available,,,,,
67066de1-58af-4145-ac68-67ab37f04c5e,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
4be7d28a-f80b-4c26-9279-5d864e9b57e3,15,BuildingState,STATE001,ENABLED,Available,,,,,
6159a2d3-54c1-4e02-aadd-136850d6d269,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
3b32ef3b-c2f3-43df-91e9-27ef05bd9c5a,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
ae3092f6-d200-4b53-92c2-b4e6948b2728,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
9c4797a0-a6dc-4f21-a082-85ddbb02c5a8,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
a2c5329e-32c5-4c04-acb6-7525f70085ab,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
aa6d8ba1-6cc8-4b4c-9177-786e3b21b5ef,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
6fca41ef-73c2-496f-9044-a8f6026b0cf4,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
c44ee5ea-8f55-49cc-b21c-28903e263d47,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
5eb66dc9-831c-422c-a74e-f199796f0c20,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
47857cc8-6cf3-484f-8dde-d18aec5254bd,15,BuildingID,ID001,ENABLED,Available,,,,,
996c970d-5cbb-4bfb-8224-2849f858e4b4,15,BuildingNull,NULL001,ENABLED,Available,,,,,
404bc1e6-fec9-4b18-9989-8f20d12f3fd2,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
90769620-b405-4079-87e3-2b1dbd7e221d,15,BuildingName,NAME001,ENABLED,Available,,,,,
7d93b17d-1ef6-4a64-880f-b30ee67f93da,15,BuildingGen,GEN001,ENABLED,Available,,,,,
732f4517-5ae9-45c1-aa18-c5f52a22daf6,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
f5e9670e-aeca-4191-987e-6f8d6bf2ac47,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,61dbcac8-e0a5-48d1-913b-8687ef8f2afa,2024-01-16,14:00,15:00
351edf0e-55cb-4432-9d7f-42f77191babd,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,112a1d5d-c43c-4acc-a00c-1d4d3c65511d,2024-01-19,20:00,21:00
6c1fa952-1594-4824-93d6-54105c66cf3c,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
6d127012-c4cb-4001-830b-f8204bef7ab7,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
f0bb145b-c2eb-47ce-a4c8-8a8a14f15d24,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
76f08ba2-68db-4e10-9c02-b6e31feec985,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
73c0cf65-a56d-4d34-82e1-0ce6e0a0430a,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
82ffe025-04a4-42dd-8aad-1321fdd3c774,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
98d4202c-f8cd-4705-88f4-931dcfdcb4a5,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,cc473b35-ca84-43c2-ab49-90bae9a7c56a,2024-01-15,10:00,11:00
ea26e056-9324-42fb-9259-526cec2dbf1c,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
968184a4-69f3-447e-8e2a-dcccf4033343,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
65cc8f90-2072-49d7-afd0-16840ea60859,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
09eb166a-65ed-49db-944b-be789109aec3,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,f2b07d82-4d19-45d0-8e79-8a2e926f0708,2024-01-17,16:00,17:00
115f62af-64c4-4d9d-95b6-95d18381e560,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
50b4a4f5-159c-42f4-8afc-1cca5defd6a8,15,BuildingFind,FIND001,ENABLED,Available,,,,,
ce4b9ea2-df21-4e83-bb23-f6cc2c56910d,15,BuildingCase,CASE001,ENABLED,Available,,,,,
2856b9b2-dd40-4129-a58e-d4e1ddd7099b,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
5f032ad8-c387-4372-8e06-03b579b66299,15,BuildingRS,RS001,ENABLED,Available,,,,,
241b75ff-5420-4898-b456-58eaf8a9c63b,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
be3ef2d6-c089-4c81-b898-d079697ecbdf,15,BuildingState,STATE001,ENABLED,Available,,,,,
88462a2a-7751-46f1-9221-0283777ef576,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
102a1024-71ff-49c8-8c70-f01410104800,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
706e1071-76dc-4184-bb92-4f91de65bdce,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
52cd86ec-7c43-4440-b0b4-967b63d54092,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
5359514c-ae05-45fa-82c1-76d6c8911459,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
b100b06c-2119-4009-8495-4a4b6ccf813c,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
7f9261b2-5abe-4c2e-8045-204382b8c928,15,BuildingID,ID001,ENABLED,Available,,,,,
cd69ba06-b0cc-4f02-904b-255e3f1c3339,15,BuildingNull,NULL001,ENABLED,Available,,,,,
eda81efa-da64-44df-ac2a-a4fab55ef8f9,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
81c428e0-0119-470b-be4a-0e0bfd78c9ee,15,BuildingName,NAME001,ENABLED,Available,,,,,
2ab33f88-bdad-4765-bf8a-adf1cc513f98,15,BuildingGen,GEN001,ENABLED,Available,,,,,
229abebc-aace-42e3-a6a7-141793426c4e,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
8f4f13b6-a843-49bf-9b98-eab264e171bc,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,93732e27-53aa-491c-a49c-f78ef4a29d1b,2024-01-16,14:00,15:00
4237da2b-74e2-447a-a1ad-56745dcd782f,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,9d38fc8e-9bfe-4dfd-98b6-f8b82a8e5ffe,2024-01-19,20:00,21:00
9e36bd97-e7f0-46f7-82a4-678a83273c17,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
141883f4-5bb7-4c70-9301-7907d5632bf5,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
546f1bab-48e1-4e3a-b168-7f4ac77ef69f,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
d149149c-f50f-4047-a49d-d5bb63a0da21,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
7162afd4-8a28-495f-8279-1b5e9fa83332,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
3b9586a5-13cc-4567-900d-912b8f06a3b6,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
e65a244e-eef1-4e13-a805-d9c95776a303,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,3e7e1c90-6a62-4c57-8762-9a7d562b5c5b,2024-01-15,10:00,11:00
0ea26484-c386-48b1-9bf9-1b58640e01b0,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
333a37ed-5ca4-4905-8271-298b04d817e4,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
ecfd316b-afe3-45b2-bdf5-36e8cb1387c3,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
b5e77e81-2e1b-429a-bb7a-362094e1ad93,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,61c53b23-b77f-4919-b7a2-82bc8a3ff54a,2024-01-17,16:00,17:00
96ae0aaa-174d-4e2d-a475-512dfa90066f,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
79dc1d45-a967-469a-9e04-6d6eba16a94e,15,BuildingFind,FIND001,ENABLED,Available,,,,,
56580e5b-7d45-44fb-8fb2-5d5f4d3106dc,15,BuildingCase,CASE001,ENABLED,Available,,,,,
ce3a1989-0bbd-458e-b9f6-913492945b9c,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
ec47a32b-17d8-4327-932b-7f30deb3cfdb,15,BuildingRS,RS001,ENABLED,Available,,,,,
068d4345-009b-4f17-a555-654df35ae02c,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
b7ee5f4b-1efd-4c54-94b9-a98188f1e1de,15,BuildingState,STATE001,ENABLED,Available,,,,,
690fb725-e73e-4876-b144-c0fd4729e073,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
62e05a66-cac3-4b34-b7a1-b109f7dd08a4,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
fda97d32-0963-4fab-bd2b-379305155dd2,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
ee4899fa-392f-47fb-85e7-8ebb1b9bb762,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
50810c7e-4301-4cc4-abb1-b98718835302,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
6b1bbc77-d038-4316-b83a-8403767ffef9,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
3786dcee-380c-434d-b022-e01ff3881727,15,BuildingID,ID001,ENABLED,Available,,,,,
0255c396-5cb0-4e30-abde-aa61e9527c89,15,BuildingNull,NULL001,ENABLED,Available,,,,,
b5b773bb-8c4d-455f-9415-4ad29166ba0f,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
a55aba6e-9a81-4e2e-a46c-8e304c0fcb3e,15,BuildingName,NAME001,ENABLED,Available,,,,,
57fc6b3a-e786-4f88-a50c-7d239244c872,15,BuildingGen,GEN001,ENABLED,Available,,,,,
c2147e5c-fa8d-4c5f-b167-94872c96dd32,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
0651b64e-5fdb-4b82-a7e0-19631fcddb78,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,b9d5fc80-35bd-4df6-a366-de8ca9720bec,2024-01-16,14:00,15:00
c92f511b-9475-4b92-94e1-b98d98ccb642,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,0675abcc-0746-49c8-93c8-53cee81c0671,2024-01-19,20:00,21:00
ef846bcb-2bec-4567-9d57-394f96c513dc,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
3a29a500-188b-4133-acef-d905061e581f,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
5ecf59ce-5b60-4eaf-9c78-52919dc2a2b5,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
cb52af04-05d9-4e7a-a70b-938fc24a15cd,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
f2a3c062-c6d5-4021-8022-8b7bb871daba,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
17434804-0fa5-42e7-b3a3-ff25aad48056,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
680450c7-dc0f-40b3-ad82-a9f0a316e29e,30,BuildingCSV2,CSV002,ENABLED,Available,BOOK001,f61368d6-3acd-4fa5-9fbd-850c5be1ba77,2024-01-15,10:00,11:00
f22d52f1-2ebb-4c14-b56c-cd461b579430,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
79ada227-740a-4926-8590-0583ccea2307,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
0c5b3a21-b8ac-4b24-92e8-eb51ede47c39,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
a42a74cf-3e7b-4b7b-8163-172b2fedbe89,55,BuildingCSV7,CSV007,ENABLED,Available,BOOK003,df83e4e0-81f7-4ef2-bedc-75c9eb487c6f,2024-01-17,16:00,17:00
8aaf1dc5-8e11-48d5-9322-44de090c3f7c,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
f44a063b-7ba3-4a04-bd9d-9046f98d5abb,15,BuildingFind,FIND001,ENABLED,Available,,,,,
4e4176b8-d6fd-4cee-b4b6-ae92e8d21083,15,BuildingCase,CASE001,ENABLED,Available,,,,,
4f948ffe-0656-4493-b94b-51f7623903a1,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
f880a5b1-208e-4f05-9512-8dff58dd28e1,15,BuildingRS,RS001,ENABLED,Available,,,,,
0a9604d3-7078-458d-a105-fe89cad75112,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
36ec997f-fa4f-4224-b185-86d0da779343,15,BuildingState,STATE001,ENABLED,Available,,,,,
7c5afb37-e360-452a-bd7c-a5bbf34aee6e,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
80bdb72e-1c46-4a39-8eb6-7012693185a8,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
f9231982-d3e0-4d68-bf9c-6014209dcf79,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
35a452e2-ea9c-4cc4-926e-66f422be4200,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
c8fef8f6-2f4f-43f2-9883-564ca61db105,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
e4518947-3b4d-4a34-a7e3-aac2187164b0,10,BuildingCancel,CANCEL001,ENABLED,Available,,,,,
6b50396e-4298-4831-bdf0-8e362ad6e739,15,BuildingID,ID001,ENABLED,Available,,,,,
09f97b36-f033-4493-9b58-6bc8deb4d660,15,BuildingNull,NULL001,ENABLED,Available,,,,,
ac023673-74a3-4448-8fb1-f45852bc2283,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
de8159fa-858d-441b-917a-f44fdc7da389,15,BuildingName,NAME001,ENABLED,Available,,,,,
0ac35613-04db-48c8-af5d-fc419f209617,15,BuildingGen,GEN001,ENABLED,Available,,,,,
cbc9f57c-18fd-4d66-9cab-4aad52c60cc2,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
729a834e-dd4f-4550-95c4-7bb64a6ae9b3,40,BuildingCSV4,CSV004,ENABLED,Reserved,BOOK002,3f0c2b5c-38f8-4d4f-a7ef-b8981deceb2e,2024-01-16,14:00,15:00
d1b99f54-112b-44c3-8f49-384c8bfdc7a0,90,BuildingCSV14,CSV014,ENABLED,Maintenance,BOOK005,fc0c8e0d-a450-43ff-b1de-e891a263e514,2024-01-19,20:00,21:00
6a0499de-4da5-4e97-9690-54eed365225d,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
13ececb9-77b7-4156-ba74-b7f00c7fbcf3,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
28e51bc9-945a-4bda-893e-9ec4fe5e0783,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
8851c0ac-ff5e-46f7-adad-3de912e1ac5b,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
